name,freq
WEINSTEIN,34.58903747
WEISSBERGER,34.58903747
WIED,34.58903747
WILČEK,34.58903747
WIPPLINGER,34.58903747
WITTBERGER,34.58903747
WLACH,34.58903747
WNUK,34.58903747
WOFF,34.58903747
WOCH,34.58903747
WONDRÁČEK,34.58903747
ZADEK,34.58903747
ZADNÍČEK,34.58903747
ZAGYI,34.58903747
ZAHRÁDKO,34.58903747
ZÁLESNÝ,34.58903747
ZALEŠÁK,34.58903747
ZÁMARSKÝ,34.58903747
ZAMPR,34.58903747
ZANDLER,34.58903747
ZEISER,34.58903747
ZEMBA,34.58903747
ZEMENČÍK,34.58903747
ZENK,34.58903747
ZIGUŠKA,34.58903747
ZIMNÝ,34.58903747
ZIMPRICH,34.58903747
ZINDR,34.58903747
ZIZLER,34.58903747
ZLÁMALA,34.58903747
ZMEKO,34.58903747
ZOBLIVÝ,34.58903747
ZOCHER,34.58903747
ZOREK,34.58903747
ZOULEK,34.58903747
ZOUZALÍK,34.58903747
ŽEBRA,34.58903747
ŽIBRÚN,34.58903747
ŽINČÁK,34.58903747
ŽNIVA,34.58903747
ŽOFČIN,34.58903747
ŽÚBOR,34.58903747
ŽVANUT,34.58903747
ABRAHAMČÍK,32.55438821
AKSMAN,32.55438821
ALAKŠA,32.55438821
ALENKA,32.55438821
ALINČ,32.55438821
APKO,32.55438821
AUINGER,32.55438821
AUSBERGER,32.55438821
AUSKÝ,32.55438821
BABULIAK,32.55438821
BACIL,32.55438821
BADAJ,32.55438821
BAHNÍČEK,32.55438821
BACHLEDA,32.55438821
BAITLER,32.55438821
BAJGART,32.55438821
BAJTLER,32.55438821
BALAJA,32.55438821
BALALA,32.55438821
BALAŠKO,32.55438821
BALCAREK,32.55438821
BALSKÝ,32.55438821
BANNERT,32.55438821
BARDAS,32.55438821
BARIČÁK,32.55438821
BARTIŠ,32.55438821
BAŠA,32.55438821
BÁTEK,32.55438821
BAŽAN,32.55438821
BAŽENOV,32.55438821
BEHUL,32.55438821
BELEC,32.55438821
BĚLEJ,32.55438821
BĚLEJA,32.55438821
BĚLIČ,32.55438821
BELIS,32.55438821
BELO,32.55438821
BĚLOHOREC,32.55438821
BENEDĚLA,32.55438821
BEREČKA,32.55438821
BERNDT,32.55438821
BERTHA,32.55438821
BIEGON,32.55438821
BIELICKÝ,32.55438821
BILLICH,32.55438821
BIROŠÍK,32.55438821
BIRTEK,32.55438821
BITVAR,32.55438821
BLANAROVIČ,32.55438821
BLANÍK,32.55438821
BOBÁČEK,32.55438821
BOCKSTEFFEL,32.55438821
BODÁK,32.55438821
BOGDANOVIČ,32.55438821
BOGDÁNY,32.55438821
BOHÁTKA,32.55438821
BONDRA,32.55438821
BORGULA,32.55438821
BORTNÍK,32.55438821
BRAMBOR,32.55438821
BRANDSTÄTTER,32.55438821
BRANKE,32.55438821
BRANTAL,32.55438821
BRÄUTIGAM,32.55438821
BREDL,32.55438821
BREJCHAL,32.55438821
BREJL,32.55438821
BRIA,32.55438821
BRÍDA,32.55438821
BRIDZIK,32.55438821
BRIKNER,32.55438821
BRINDLER,32.55438821
BRIXA,32.55438821
BRODEK,32.55438821
BRON,32.55438821
BROSS,32.55438821
BRTEVNÍK,32.55438821
BRUNC,32.55438821
BRUSENBAUCH,32.55438821
BRYŠ,32.55438821
BŘESKA,32.55438821
BŘETENÁŘ,32.55438821
BŘEZÁČEK,32.55438821
BŘEZSKÝ,32.55438821
BSONEK,32.55438821
BUDKOVSKÝ,32.55438821
BUDLANSKÝ,32.55438821
BUDNÝ,32.55438821
BUGDOL,32.55438821
BUCHWALD,32.55438821
BUKOVICKÝ,32.55438821
BURIK,32.55438821
BUTAŠ,32.55438821
BUTKA,32.55438821
BUXBAUM,32.55438821
BUZALKA,32.55438821
CANINEC,32.55438821
CANKOV,32.55438821
CAPRATA,32.55438821
CARAS,32.55438821
CÉDL,32.55438821
CENEFELS,32.55438821
CIAHOTNÝ,32.55438821
CIBÍK,32.55438821
CIESARIK,32.55438821
CIFRAIN,32.55438821
CÍGNER,32.55438821
CIKNER,32.55438821
CÍLA,32.55438821
CIMBALNÍK,32.55438821
CINCIALA,32.55438821
CIT,32.55438821
CIVÁŇ,32.55438821
ĆMOK,32.55438821
COBL,32.55438821
CRHOUNEK,32.55438821
CSONTOS,32.55438821
CVALÍN,32.55438821
CVÁROVSKÝ,32.55438821
CVEČKA,32.55438821
CVÍČEK,32.55438821
CYGÁNEK,32.55438821
CYRMON,32.55438821
CZICZU,32.55438821
ČAKLOŠ,32.55438821
ČAMBOR,32.55438821
ČEPEL,32.55438821
ČERNEGA,32.55438821
ČESLA,32.55438821
ČIERNÍK,32.55438821
ČILLÍK,32.55438821
ČOUKA,32.55438821
ČZEDRON,32.55438821
DABERGER,32.55438821
DAČEV,32.55438821
DADÍK,32.55438821
DADO,32.55438821
DAMM,32.55438821
DAMO,32.55438821
DANIEC,32.55438821
DANYO,32.55438821
DARJANIN,32.55438821
DEBNAR,32.55438821
DĚDÁK,32.55438821
DEDUCH,32.55438821
DEJM,32.55438821
DEKLEVA,32.55438821
DENIS,32.55438821
DIBDIAK,32.55438821
DI-GIUSTO,32.55438821
DIML,32.55438821
DIRGAS,32.55438821
DITTER,32.55438821
DITTMER,32.55438821
DIVILEK,32.55438821
DODOK,32.55438821
DOMÁCÍ,32.55438821
DÖMÉNY,32.55438821
DOSBABA,32.55438821
DOVALA,32.55438821
DRAHAN,32.55438821
DRAŠKA,32.55438821
DRBUŠEK,32.55438821
DREVŇAK,32.55438821
DROBNÍČEK,32.55438821
DROCHYTKA,32.55438821
DRŽKA,32.55438821
DUBČEK,32.55438821
DUBEŇ,32.55438821
DUBINSKÝ,32.55438821
DUDOK,32.55438821
DUDUŠ,32.55438821
DUCHOVNÝ,32.55438821
DURČEK,32.55438821
DURLOK,32.55438821
DUSZA,32.55438821
DUŠTA,32.55438821
DYGRYN,32.55438821
DYKAS,32.55438821
DÝŠEK,32.55438821
DZIEDZIC,32.55438821
DŽURNÝ,32.55438821
EGRMAIER,32.55438821
EGYDY,32.55438821
EICHENMANN,32.55438821
EIM,32.55438821
ELEK,32.55438821
ELISEK,32.55438821
ELISCHER,32.55438821
ENDRST,32.55438821
ENGELMAIER,32.55438821
ENGST,32.55438821
ENTL,32.55438821
ERLE,32.55438821
ERNYGR,32.55438821
ESZENYI,32.55438821
ETZLER,32.55438821
FABIŠÍK,32.55438821
FALGE,32.55438821
FALTINEK,32.55438821
FAUS,32.55438821
FEIKL,32.55438821
FEIKUS,32.55438821
FENKO,32.55438821
FERIK,32.55438821
FEUERSTEIN,32.55438821
FICEL,32.55438821
FÍČEK,32.55438821
FIKOCZEK,32.55438821
FILAS,32.55438821
FILISTEIN,32.55438821
FISCH,32.55438821
FITŘÍK,32.55438821
FLAMÍK,32.55438821
FLAXA,32.55438821
FLEISSNER,32.55438821
FLÍGL,32.55438821
FLOSS,32.55438821
FŇOUK,32.55438821
FOCHER,32.55438821
FOMÍN,32.55438821
FONŠ,32.55438821
FORAJTA,32.55438821
FRÁNĚ,32.55438821
FREIVALD,32.55438821
FRYČAR,32.55438821
FRYDRYCHOVSKÝ,32.55438821
FÜHRER,32.55438821
FÜHRICH,32.55438821
FULAJTÁR,32.55438821
GABAUER,32.55438821
GALANSKÝ,32.55438821
GALATA,32.55438821
GALLERT,32.55438821
GALNOR,32.55438821
GAMAN,32.55438821
GAMBAS,32.55438821
GARDAŠ,32.55438821
GARDLÍK,32.55438821
GARGEL,32.55438821
GAZSÓ,32.55438821
GERIŠ,32.55438821
GERNER,32.55438821
GEROLD,32.55438821
GETTINGER,32.55438821
GEZO,32.55438821
GLAUSCH,32.55438821
GLUZA,32.55438821
GOGOLKA,32.55438821
GONČAR,32.55438821
GONDOLÁN,32.55438821
GOREJ,32.55438821
GÖTTLICHER,32.55438821
GRENDZIOK,32.55438821
GREXA,32.55438821
GRIEBAUM,32.55438821
GRULO,32.55438821
GRÜNDLER,32.55438821
GRUSZKOWSKI,32.55438821
GRUŠČÍK,32.55438821
GRZYB,32.55438821
GRZYBEK,32.55438821
GUBALA,32.55438821
HABČÁK,32.55438821
HABRÚN,32.55438821
HAGER,32.55438821
HAILICH,32.55438821
HÁJKO,32.55438821
HAJNALA,32.55438821
HANOUT,32.55438821
HARKABUS,32.55438821
HARNOL,32.55438821
HARTENBERGER,32.55438821
HARYCH,32.55438821
HAŠLÍK,32.55438821
HAUSCHKE,32.55438821
HAVELDA,32.55438821
HAVIERNÍK,32.55438821
HAYER,32.55438821
HÁZI,32.55438821
HÁŽE,32.55438821
HEJTYK,32.55438821
HELAR,32.55438821
HELIGE,32.55438821
HEMRLE,32.55438821
HERCL,32.55438821
HERIBAN,32.55438821
HEŘMANN,32.55438821
HEVÁK,32.55438821
HIC,32.55438821
HITMAN,32.55438821
HLAVAČ,32.55438821
HLOUŠKA,32.55438821
HLOZÁK,32.55438821
HMÍRA,32.55438821
HNILKA,32.55438821
HOĎA,32.55438821
HODSLAVSKÝ,32.55438821
HOFINGER,32.55438821
HOCHMAJER,32.55438821
HŐKL,32.55438821
HOLA,32.55438821
HOLFELD,32.55438821
HOMOLÁK,32.55438821
HONSÁREK,32.55438821
HORINKA,32.55438821
HORŇAS,32.55438821
HORNICH,32.55438821
HOUBAL,32.55438821
HRABINSKÝ,32.55438821
HRAČOV,32.55438821
HRÁDELA,32.55438821
HREVUŠ,32.55438821
HRONČOK,32.55438821
HROZNÝ,32.55438821
HÜBSCHMAN,32.55438821
HUKEL,32.55438821
HULČÍK,32.55438821
HULLA,32.55438821
HUTKA,32.55438821
HVIZD,32.55438821
HVOZDOVIČ,32.55438821
HYBSKÝ,32.55438821
HÝLA,32.55438821
CHATT,32.55438821
CHOLEWIK,32.55438821
CHORVATOVIČ,32.55438821
CHRISTEN,32.55438821
CHUDOMELKA,32.55438821
CHÝŠKA,32.55438821
ICELA,32.55438821
IHN,32.55438821
IMR,32.55438821
IRŠA,32.55438821
ISMAIL,32.55438821
ITNER,32.55438821
IZAIÁŠ,32.55438821
IZVORSKÝ,32.55438821
JACKOV,32.55438821
JADLOVEC,32.55438821
JAGRIK,32.55438821
JAKIMOV,32.55438821
JAKOBI,32.55438821
JAKUBČÁK,32.55438821
JAKVID,32.55438821
JANDUŠÍK,32.55438821
JANŽURA,32.55438821
JAVORČÍK,32.55438821
JENDRÍSEK,32.55438821
JERJE,32.55438821
JERYCH,32.55438821
JEŘALA,32.55438821
JESTŘÁBEK,32.55438821
JEVČIČ,32.55438821
JEZVÍK,32.55438821
JILKA,32.55438821
JIRAVSKÝ,32.55438821
JIRGES,32.55438821
JOCHA,32.55438821
JÓR,32.55438821
JUNKER,32.55438821
JURČOVSKÝ,32.55438821
JURISTA,32.55438821
JURKE,32.55438821
JURZA,32.55438821
JŮSKO,32.55438821
KABIESZ,32.55438821
KACZ,32.55438821
KADAŠI,32.55438821
KADAVA,32.55438821
KAĎŮREK,32.55438821
KAINZ,32.55438821
KAISERŠAT,32.55438821
KAJPR,32.55438821
KAJSTURA,32.55438821
KAKALEJČÍK,32.55438821
KÁLA,32.55438821
KALAY,32.55438821
KALECKÝ,32.55438821
KALTOUN,32.55438821
KAMRAD,32.55438821
KANÁLOŠ,32.55438821
KAŇUK,32.55438821
KAŇŮREK,32.55438821
KARABIN,32.55438821
KARCZMARCZYK,32.55438821
KAREZ,32.55438821
KARNÝ,32.55438821
KASER,32.55438821
KASPRZYK,32.55438821
KAŠUBIAK,32.55438821
KAUF,32.55438821
KEDA,32.55438821
KEJNAR,32.55438821
KEJST,32.55438821
KEKULA,32.55438821
KÉL,32.55438821
KELUC,32.55438821
KEPEŇ,32.55438821
KHANDL,32.55438821
KIDO,32.55438821
KINKA,32.55438821
KIRALY,32.55438821
KIRS,32.55438821
KIRŠBAUM,32.55438821
KISIEL,32.55438821
KLAJN,32.55438821
KLAMO,32.55438821
KLEČANSKÝ,32.55438821
KLEČEK,32.55438821
KLEMAN,32.55438821
KLIEBER,32.55438821
KLINOVSKÝ,32.55438821
KLŐSEL,32.55438821
KNAPIK,32.55438821
KŇAŽKO,32.55438821
KNIHAŘ,32.55438821
KNOBLICH,32.55438821
KNŐTIG,32.55438821
KOBEDA,32.55438821
KOBLIŠKA,32.55438821
KOCINEC,32.55438821
KODER,32.55438821
KOFFER,32.55438821
KOHLERT,32.55438821
KOHLMANN,32.55438821
KOLAJÍK,32.55438821
KOLEBAČ,32.55438821
KOLEJ,32.55438821
KOLEJÁK,32.55438821
KOLERT,32.55438821
KOLLROSS,32.55438821
KOLUCH,32.55438821
KOMINÍK,32.55438821
KOMORNÝ,32.55438821
KOMPRS,32.55438821
KONEČNÍK,32.55438821
KONRAD,32.55438821
KONSTANTINOVIČ,32.55438821
KOPŘIVÍK,32.55438821
KORIČANSKÝ,32.55438821
KOŘÍNSKÝ,32.55438821
KOSMA,32.55438821
KŐSTEL,32.55438821
KOTASKA,32.55438821
KOTVAS,32.55438821
KOVÁCSIK,32.55438821
KOVALÍČEK,32.55438821
KOVAŘOVIC,32.55438821
KOZIČKA,32.55438821
KOZL,32.55438821
KOŽARIK,32.55438821
KOŽURIK,32.55438821
KRAFL,32.55438821
KRAIS,32.55438821
KRAJČOVIECH,32.55438821
KRAMERIUS,32.55438821
KRAMMER,32.55438821
KRASŇANSKÝ,32.55438821
KRÁTKY,32.55438821
KREDVÍK,32.55438821
KREJSTA,32.55438821
KREJŽÍK,32.55438821
KREMLING,32.55438821
KRESÁČ,32.55438821
KRESILA,32.55438821
KRESLÍK,32.55438821
KRCHÁK,32.55438821
KRICH,32.55438821
KRINER,32.55438821
KRINKE,32.55438821
KRISTÍN,32.55438821
KRIŠÁK,32.55438821
KRIŠTOFOVIČ,32.55438821
KRNINSKÝ,32.55438821
KROLÁK,32.55438821
KROMER,32.55438821
KROSOSKA,32.55438821
KRPELAN,32.55438821
KRUNKA,32.55438821
KRUSCHINA,32.55438821
KRYZÁNEK,32.55438821
KŘIŠŤÁK,32.55438821
KŘŮPALA,32.55438821
KŠÁDA,32.55438821
KUBACKÝ,32.55438821
KUBALČÍK,32.55438821
KUBISA,32.55438821
KUČERÍK,32.55438821
KUDELŇÁK,32.55438821
KUDIOVSKÝ,32.55438821
KÜFFNER,32.55438821
KUCHARČUK,32.55438821
KÚKOL,32.55438821
KULANDA,32.55438821
KULAŠA,32.55438821
KULIL,32.55438821
KUMŠTAR,32.55438821
KUMŠTÁR,32.55438821
KUNCMAN,32.55438821
KUNDELIUS,32.55438821
KUNDERKA,32.55438821
KUNDRUM,32.55438821
KUPTÍK,32.55438821
KURUS,32.55438821
KUŘAVA,32.55438821
KUSMIČ,32.55438821
KUŠNIRÁK,32.55438821
KUŠTAN,32.55438821
KUTLAK,32.55438821
KUTTA,32.55438821
KVAŠŇÁK,32.55438821
KYCLER,32.55438821
KÝRA,32.55438821
LADŇÁK,32.55438821
LADNER,32.55438821
LAGNER,32.55438821
LANČÍK,32.55438821
LANDAUER,32.55438821
LASZÁK,32.55438821
LÁŠ,32.55438821
LAZARČÍK,32.55438821
LÁZENSKÝ,32.55438821
LEFENDA,32.55438821
LEMOCH,32.55438821
LENDR,32.55438821
LEPIL,32.55438821
LEŠINGR,32.55438821
LÍČKA,32.55438821
LÍČKO,32.55438821
LIEBIG,32.55438821
LIKAVEC,32.55438821
LILKO,32.55438821
LILLING,32.55438821
LIMPRECHT,32.55438821
LIMR,32.55438821
LING,32.55438821
LIPOWSKÝ,32.55438821
LISS,32.55438821
LIŠKUTIN,32.55438821
LIU,32.55438821
LOBO,32.55438821
LODIN,32.55438821
LOCHSCHMIDT,32.55438821
LOLLOK,32.55438821
LŐRINC,32.55438821
LOSLEBEN,32.55438821
LOSMANN,32.55438821
LUKAVECKÝ,32.55438821
LUU,32.55438821
MAČALÍK,32.55438821
MAGIERA,32.55438821
MAGOČ,32.55438821
MAKÁŇ,32.55438821
MALAŤAK,32.55438821
MALLÁT,32.55438821
MALOTÍN,32.55438821
MANIAK,32.55438821
MANSOUR,32.55438821
MARCELIS,32.55438821
MARČIŠ,32.55438821
MARGETÍN,32.55438821
MARIAŠ,32.55438821
MAROUL,32.55438821
MARYÁŠ,32.55438821
MARYSKA,32.55438821
MARZIN,32.55438821
MATĚJÍČNÝ,32.55438821
MATEK,32.55438821
MATOLA,32.55438821
MATTERN,32.55438821
MATUSZNÝ,32.55438821
MATUŠČÍK,32.55438821
MATZEK,32.55438821
MAZNA,32.55438821
MAŽGÚT,32.55438821
MEISSEL,32.55438821
MELGR,32.55438821
MELUCH,32.55438821
MENT,32.55438821
MENZA,32.55438821
METÁL,32.55438821
MIADIK,32.55438821
MIČUTA,32.55438821
MIEWALD,32.55438821
MÍFEK,32.55438821
MIHALČIN,32.55438821
MIHÁLKA,32.55438821
MICHALCO,32.55438821
MICHURA,32.55438821
MIKOLAJCZYK,32.55438821
MIKŠE,32.55438821
MIKULÍČEK,32.55438821
MIKULŮ,32.55438821
MIKUS,32.55438821
MILCH,32.55438821
MIŠKANIČ,32.55438821
MITLEHNER,32.55438821
MITSCHERLING,32.55438821
MITTASCH,32.55438821
MLÍCH,32.55438821
MLOTEK,32.55438821
MOCA,32.55438821
MOCHAL,32.55438821
MOJZÍK,32.55438821
MOKROSZ,32.55438821
MONZER,32.55438821
MORBICER,32.55438821
MORDYCH,32.55438821
MORISÁK,32.55438821
MORVAI,32.55438821
MOUCA,32.55438821
MRIŠO,32.55438821
MRKŮS,32.55438821
MRSKOČ,32.55438821
MRUGALA,32.55438821
MUGRAUER,32.55438821
MŰNZBERGER,32.55438821
MURÁNSKÝ,32.55438821
MUSAL,32.55438821
NÁLEPKA,32.55438821
NASKE,32.55438821
NAŠČÁK,32.55438821
NEDŮCHAL,32.55438821
NEDVED,32.55438821
NEŘÁD,32.55438821
NESÁZAL,32.55438821
NEŠKODA,32.55438821
NEŠKRABAL,32.55438821
NEUDECKER,32.55438821
NEUHÄUSER,32.55438821
NEZMAR,32.55438821
NGUYEN BA,32.55438821
NGUYEN HOANG,32.55438821
NIKOLAJEV,32.55438821
NIKRMAIER,32.55438821
NISLER,32.55438821
NYCZ,32.55438821
OBERGRIES,32.55438821
OBRACAJ,32.55438821
OBRACANÍK,32.55438821
OBRCIAN,32.55438821
ODERMATT,32.55438821
OKULIAR,32.55438821
OKŮNEK,32.55438821
OLEŠOVSKÝ,32.55438821
OLÍVKA,32.55438821
OLŠOVEC,32.55438821
OMYLA,32.55438821
ONDRÁČKA,32.55438821
ONDREJ,32.55438821
ONUCA,32.55438821
ORAWSKI,32.55438821
ORTCIKR,32.55438821
OSTAŠ,32.55438821
OTLÍK,32.55438821
OTRUSINÍK,32.55438821
OUSKÝ,32.55438821
OZORÁK,32.55438821
OŽVOLDA,32.55438821
PABOUČEK,32.55438821
PACÁČEK,32.55438821
PAIMA,32.55438821
PALATINUS,32.55438821
PALIGA,32.55438821
PALOC,32.55438821
PALOCSÁNYI,32.55438821
PALUCHNÍK,32.55438821
PÁNSKÝ,32.55438821
PAPESCH,32.55438821
PAPRANEC,32.55438821
PARDUBA,32.55438821
PARKMANN,32.55438821
PASZTOREK,32.55438821
PATAJ,32.55438821
PAŤCHA,32.55438821
PAVINSKÝ,32.55438821
PAWELKA,32.55438821
PAYMA,32.55438821
PAZDĚRA,32.55438821
PAZDERNATÝ,32.55438821
PAZDIORA,32.55438821
PEČO,32.55438821
PEJS,32.55438821
PELUCHA,32.55438821
PENKOV,32.55438821
PEREGRIN,32.55438821
PERUTH,32.55438821
PÉŤA,32.55438821
PETERS,32.55438821
PETLÁN,32.55438821
PETRAKOVIČ,32.55438821
PETRNEK,32.55438821
PETRUŽEL,32.55438821
PHAM QUANG,32.55438821
PHAM THANH,32.55438821
PIEKARZ,32.55438821
PILGR,32.55438821
PIPIŠ,32.55438821
PÍSTECKÝ,32.55438821
PIŠTOL,32.55438821
PITTEL,32.55438821
PITTL,32.55438821
PITZMOS,32.55438821
PLATL,32.55438821
PLUDRA,32.55438821
PLUSCHKE,32.55438821
PÔBIŠ,32.55438821
PODEHRADSKÝ,32.55438821
PODSKOČ,32.55438821
POHOŘELICKÝ,32.55438821
POCHMANN,32.55438821
POCHMON,32.55438821
POLAME,32.55438821
POLAUF,32.55438821
POLEŠENSKÝ,32.55438821
POLLACH,32.55438821
POLNER,32.55438821
POLOVKA,32.55438821
POSÁD,32.55438821
POTOČÁR,32.55438821
PÖTSCH,32.55438821
POVALIL,32.55438821
POZLOVSKÝ,32.55438821
PRACHÁR,32.55438821
PRANT,32.55438821
PREGET,32.55438821
PRELLER,32.55438821
PRENNER,32.55438821
PREVUŽŇÁK,32.55438821
PRINKE,32.55438821
PRISTACH,32.55438821
PROKOŠ,32.55438821
PROMBERGER,32.55438821
PROUČIL,32.55438821
PRUSTOMĚRSKÝ,32.55438821
PRUŽINSKÝ,32.55438821
PŘASLIČÁK,32.55438821
PŘIBYLSKÝ,32.55438821
PŘÍŠOVSKÝ,32.55438821
PŠONDR,32.55438821
PUČERA,32.55438821
PÚČIK,32.55438821
PUČOK,32.55438821
PUDLO,32.55438821
PUMRLE,32.55438821
PUNCMAN,32.55438821
PURMANN,32.55438821
PÜSCHEL,32.55438821
PYDYCH,32.55438821
RAČMAN,32.55438821
RADIMEC,32.55438821
RADKO,32.55438821
RADONSKÝ,32.55438821
RADOVESNICKÝ,32.55438821
RAIDL,32.55438821
RAJHEL,32.55438821
RAJTŠLÉGR,32.55438821
RAMERT,32.55438821
RANFTL,32.55438821
RAVINGER,32.55438821
REIHS,32.55438821
REINBERG,32.55438821
REINOLD,32.55438821
RÉMIŠ,32.55438821
REŠKO,32.55438821
RIDVAN,32.55438821
RING,32.55438821
RIŠICA,32.55438821
RITOCH,32.55438821
RITZ,32.55438821
ROBAUSCH,32.55438821
ROBEJŠEK,32.55438821
ROGULA,32.55438821
ROHN,32.55438821
ROHRSETZER,32.55438821
ROMBA,32.55438821
ROP,32.55438821
ROSENFELDER,32.55438821
ROSMANN,32.55438821
ROSSÍ,32.55438821
ROSTEK,32.55438821
ROŠTLAPIL,32.55438821
ROTSCHEDL,32.55438821
ROZEK,32.55438821
ROZMANIT,32.55438821
RÜCK,32.55438821
RŰCKL,32.55438821
RUDORFER,32.55438821
RUPEŠ,32.55438821
RUPPRECHT,32.55438821
RUSINSKÝ,32.55438821
RUSOŇ,32.55438821
RUŽBACKÝ,32.55438821
RYBYŠAR,32.55438821
RYCEK,32.55438821
RYCHTÁŘÍK,32.55438821
RYJANT,32.55438821
RYKOVSKÝ,32.55438821
RYSS,32.55438821
RÝZL,32.55438821
SABAT,32.55438821
SADOWY,32.55438821
SAGER,32.55438821
SAIC,32.55438821
SAJBOT,32.55438821
SALIGER,32.55438821
SAMOHRD,32.55438821
SANYTRÁK,32.55438821
SATTEK,32.55438821
SAX,32.55438821
SEDLACZEK,32.55438821
SEKAN,32.55438821
SELVIČKA,32.55438821
SÉM,32.55438821
SENAJ,32.55438821
SENČÍK,32.55438821
SENEŠI,32.55438821
SETLA,32.55438821
SEVERYN,32.55438821
SGLUNDA,32.55438821
SCHEBESTA,32.55438821
SCHEINOST,32.55438821
SCHERBER,32.55438821
SCHESTAUBER,32.55438821
SCHIEBEL,32.55438821
SCHLEIFER,32.55438821
SCHMUTZ,32.55438821
SCHÖBEL,32.55438821
SCHŐNWÄLDER,32.55438821
SCHUMANN,32.55438821
SCHÜRRER,32.55438821
SCHWENDT,32.55438821
SIDON,32.55438821
SIEDLACZEK,32.55438821
SIHLOVEC,32.55438821
SILA,32.55438821
SINGH,32.55438821
SIŘINEK,32.55438821
SISEL,32.55438821
SIVOŇ,32.55438821
SKALKOŠ,32.55438821
SKANDERA,32.55438821
SKOWRONEK,32.55438821
SKŘIČIL,32.55438821
SKŘÍPEK,32.55438821
SKŘÍTECKÝ,32.55438821
SKURZOK,32.55438821
SLOPOVSKÝ,32.55438821
SLOVAN,32.55438821
SLOVIAK,32.55438821
SLUŤÁK,32.55438821
SMEJA,32.55438821
SMITA,32.55438821
SMOLEJA,32.55438821
SMOLIGA,32.55438821
SMOLON,32.55438821
SMRŽA,32.55438821
SNĚTINA,32.55438821
SNIHOTA,32.55438821
SOLÁK,32.55438821
SOLUS,32.55438821
SOMPEK,32.55438821
SOPÓCI,32.55438821
SOPORSKÝ,32.55438821
SOPOUCH,32.55438821
SOURADA,32.55438821
SPASOV,32.55438821
SPIES,32.55438821
STABLA,32.55438821
STABRAVA,32.55438821
STAHOŇ,32.55438821
STAND,32.55438821
STANKOV,32.55438821
STANNER,32.55438821
STARCZEWSKI,32.55438821
STASIAK,32.55438821
STAŠICA,32.55438821
STEIGL,32.55438821
STIBLÍK,32.55438821
STOCH,32.55438821
STOLARCZYK,32.55438821
STRAHL,32.55438821
STRAMA,32.55438821
STRCULA,32.55438821
STROHALM,32.55438821
STRUČEK,32.55438821
STRUHÁRIK,32.55438821
STRŮNA,32.55438821
STUDNICA,32.55438821
STÜNDL,32.55438821
STUPÁR,32.55438821
STUPČUK,32.55438821
STYBOR,32.55438821
SUBOTA,32.55438821
SUHRADA,32.55438821
SUCHANEC,32.55438821
SUMEGA,32.55438821
SUSKO,32.55438821
SÜSMILICH,32.55438821
SVATÁK,32.55438821
SVET,32.55438821
SVOZILÍK,32.55438821
SVŮRA,32.55438821
SWIATEK,32.55438821
SZATHMÁRY,32.55438821
SZATMÁRI,32.55438821
SZŐCS,32.55438821
SZYMALA,32.55438821
ŠAFRHANS,32.55438821
ŠAMU,32.55438821
ŠAMULKA,32.55438821
ŠANÍK,32.55438821
ŠARDICKÝ,32.55438821
ŠAROCHA,32.55438821
ŠARŠOUN,32.55438821
ŠČUPAL,32.55438821
ŠEBESTŮ,32.55438821
ŠEJHL,32.55438821
ŠEJVAR,32.55438821
ŠEMNICKÝ,32.55438821
ŠEVČENKO,32.55438821
ŠIBA,32.55438821
ŠIDLIÁK,32.55438821
ŠIHOR,32.55438821
ŠIMÁŇ,32.55438821
ŠIMIK,32.55438821
ŠINA,32.55438821
ŠINFELD,32.55438821
ŠINKOVIČ,32.55438821
ŠINOVSKÝ,32.55438821
ŠISL,32.55438821
ŠKÁPIK,32.55438821
ŠKERLE,32.55438821
ŠKROVÁNEK,32.55438821
ŠKRÝBA,32.55438821
ŠKUBICA,32.55438821
ŠLEPECKÝ,32.55438821
ŠMÍT,32.55438821
ŠNAIBERK,32.55438821
ŠNIRYCH,32.55438821
ŠOKA,32.55438821
ŠOUC,32.55438821
ŠPANER,32.55438821
ŠPÁRA,32.55438821
ŠPEJRA,32.55438821
ŠPITALSKÝ,32.55438821
ŠPITZER,32.55438821
ŠROMEK,32.55438821
ŠTAJGR,32.55438821
ŠTAMPFER,32.55438821
ŠTANGEL,32.55438821
ŠTEFUNDA,32.55438821
ŠTEJDÝŘ,32.55438821
ŠTELLNER,32.55438821
ŠTEVANKA,32.55438821
ŠTIGLER,32.55438821
ŠTIM,32.55438821
ŠTIPKA,32.55438821
ŠTIS,32.55438821
ŠTROHALM,32.55438821
ŠTUBŇA,32.55438821
ŠTUS,32.55438821
ŠULEJ,32.55438821
ŠULO,32.55438821
ŠUMŠÁL,32.55438821
ŠURDA,32.55438821
ŠUŤÁK,32.55438821
ŠVAJGR,32.55438821
ŠVALB,32.55438821
ŠVENĚK,32.55438821
ŠVIHORA,32.55438821
ŠVORBA,32.55438821
TABAK,32.55438821
TÁBOREK,32.55438821
TAMAJKA,32.55438821
TARAN,32.55438821
TARASOV,32.55438821
TARKAY,32.55438821
TARNAI,32.55438821
TASLER,32.55438821
TAŤOUN,32.55438821
TÄUBNER,32.55438821
THOMAIER,32.55438821
THURNWALD,32.55438821
TICHOPÁDEK,32.55438821
TILCER,32.55438821
TIRDIL,32.55438821
TKAČ,32.55438821
TOCKSTEIN,32.55438821
